phrase,freq,pattern,cluster,prob
бабушку лизу,2,NOUN NOUN,-1,0.0
бабушку мамочку,2,NOUN NOUN,442,1.0
бабушку маму,4,NOUN NOUN,442,1.0
бабушку папу,3,NOUN NOUN,441,1.0
бабушку поздравляю,3,NOUN VERB,351,1.0
бабушку праздником,2,NOUN NOUN,351,0.6956065637782719
бабье лето,2,ADJ NOUN,446,0.8392316439989125
балтийском море,2,ADJ NOUN,186,1.0
барнаульцы поздравляем,2,NOUN VERB,427,1.0
бат альон,2,NOUN NOUN,432,1.0
батюшка матушка,2,NOUN NOUN,-1,0.0
батюшка поздравляю,8,NOUN VERB,381,0.10803450418091777
батюшка праздником,2,NOUN NOUN,381,0.12308912806243448
без изменения здоровья,2,ADP NOUN NOUN,283,0.3514263823549354
без перемен привет,2,ADP NOUN NOUN,392,0.44649570856426035
без счету раз,2,ADP NOUN NOUN,-1,0.0
безоблачного неба,5,ADJ NOUN,156,0.3591847802455419
безпокойтесь беспокойтесь,2,VERB NOUN,164,1.0
белом свете,4,ADJ NOUN,40,0.43510257918407574
берег моря,3,NOUN NOUN,186,1.0
береги своё,2,NOUN VERB,213,1.0
береги силы,2,NOUN NOUN,-1,0.0
берегите здоровье,2,VERB NOUN,213,1.0
берегите свое здоровье,2,VERB DET NOUN,213,1.0
берегов красавицы,2,NOUN NOUN,186,1.0
берегу моря,6,NOUN NOUN,186,1.0
березки день,2,NOUN NOUN,163,1.0
березки люби,2,NOUN NOUN,132,1.0
бери меня пример,2,VERB PRON NOUN,-1,0.0
беру день,3,VERB NOUN,-1,0.0
беру собой краски,2,VERB PRON NOUN,477,0.6137378416735141
бесконечного счастья,3,ADJ NOUN,214,0.21769061232265038
беспокоилась посылаю,2,VERB NOUN,164,1.0
беспокоит ваше молчание,2,VERB DET NOUN,34,0.8096896206135461
беспокоит очень,2,VERB ADV,164,0.74110130262067
билеты театр,2,NOUN NOUN,41,1.0
бл нрзб,2,NOUN VERB,322,1.0
благ жизни,9,NOUN NOUN,-1,0.0
благ здоровья,8,NOUN NOUN,272,0.25013193226349006
благ пишите,2,NOUN VERB,-1,0.0
благ подпись,4,NOUN NOUN,3,0.9744131585889112
благ семья,2,NOUN NOUN,11,0.3045407796784238
благ сожалею,2,NOUN VERB,-1,0.0
благ счастья,5,NOUN NOUN,-1,0.0
благ уважением,2,NOUN NOUN,122,0.14785112790622473
благ успехов,2,NOUN NOUN,255,0.8058546427499742
благ целуем,2,NOUN VERB,204,1.0
благие пожелания,2,ADJ NOUN,112,1.0
благодарим за внимание,2,VERB ADP NOUN,158,0.4041881057300773
благодарим за память,2,VERB ADP NOUN,4,0.39715886651824944
благодарит за память,2,VERB ADP NOUN,4,0.47267300451185784
благодарность привет,2,NOUN NOUN,-1,0.0
благодарю адрес,2,VERB NOUN,353,1.0
благодарю вчера,2,VERB ADV,502,1.0
благодарю за букет,2,VERB ADP NOUN,310,0.23413873147437145
благодарю за внимание,4,VERB ADP NOUN,158,0.31516483931949335
благодарю за карточку,2,VERB ADP NOUN,335,1.0
благодарю за память,11,VERB ADP NOUN,4,1.0
благодарю за письмецо,3,VERB ADP NOUN,398,0.47875125817416414
благодарю за письмо,7,VERB ADP NOUN,398,0.47875125817416414
благодарю за подарок,2,VERB ADP NOUN,-1,0.0
благодарю за поздравление,9,VERB ADP NOUN,-1,0.0
благодарю за поздравления,3,VERB ADP NOUN,428,0.7540627850731674
благодарю за приглашение,3,VERB ADP NOUN,-1,0.0
благополучая благополучия,2,VERB NOUN,285,1.0
благополучие здоровье,2,ADJ NOUN,285,0.922992746175472
благополучие сопутствуют,2,NOUN VERB,-1,0.0
благополучии люб,2,NOUN NOUN,285,0.8498420326672208
благополучии привет,2,NOUN NOUN,252,1.0
благополучия бодрости,3,NOUN NOUN,-1,0.0
благополучия делах,3,NOUN NOUN,-1,0.0
благополучия доме,2,NOUN NOUN,285,0.5509995029226148
благополучия желаем,3,NOUN VERB,273,0.6972290314825529
благополучия женя,2,NOUN NOUN,285,1.0
благополучия жизни,32,NOUN NOUN,285,0.9899789040990453
благополучия заходите,2,NOUN VERB,252,1.0
благополучия здоровья,7,NOUN NOUN,285,0.922992746175472
благополучия исполнения,3,NOUN NOUN,33,1.0
благополучия кланяюсь,2,NOUN VERB,73,0.5561624778771557
благополучия любящие,2,NOUN VERB,285,0.5012664236837383
благополучия мира,5,NOUN NOUN,285,0.5679430788474041
благополучия новом,7,NOUN NOUN,252,0.657878010767681
благополучия обнимаю,2,NOUN VERB,252,1.0
благополучия подпись,4,NOUN NOUN,3,1.0
благополучия привет,5,NOUN NOUN,252,1.0
благополучия приветом,7,NOUN NOUN,252,1.0
благополучия радости,5,NOUN NOUN,284,1.0
благополучия семье,7,NOUN NOUN,285,0.4558577202141385
благополучия семья,2,NOUN NOUN,285,0.5679430788474041
благополучия счастья,21,NOUN NOUN,285,1.0
благополучия труде,2,NOUN NOUN,285,0.8299633445202185
благополучия уважающая,3,NOUN VERB,123,0.597525639250611
благополучия уважением,3,NOUN NOUN,122,0.33843397165491634
благополучия успеха,7,NOUN NOUN,-1,0.0
благополучия успехов,18,NOUN NOUN,-1,0.0
благополучия целуем,7,NOUN VERB,204,1.0
благополучия шлю,2,NOUN NOUN,167,0.8902668317910686
благополучно володя,2,ADV VERB,464,0.2992574698552481
благополучно доехал,2,ADV VERB,455,0.832316755403773
благополучно живем,2,ADV VERB,134,1.0
благополучно нрзб,5,ADV VERB,137,1.0
благополучно прибыл,4,ADV VERB,455,1.0
благополучно прибыли,4,ADV VERB,455,1.0
благополучно приехал,3,ADV VERB,455,1.0
благополучно приехала,2,ADV VERB,455,0.7516917138891017
благополучно проехали,3,ADV VERB,455,0.3409388432578559
благополучным окончанием,2,ADJ NOUN,250,0.8238398452279927
благополучья благополучия,2,VERB NOUN,285,0.9512363620086848
благородное дело,2,ADJ NOUN,-1,0.0
благородном труде,5,ADJ NOUN,-1,0.0
блестящим окончанием,2,ADJ NOUN,250,1.0
ближайшее время,2,ADJ NOUN,481,1.0
ближним счастья,2,ADJ NOUN,252,0.23453312268488666
близких весенними праздниками,2,ADJ ADJ NOUN,66,1.0
близких днем,2,NOUN NOUN,11,0.31946614578223115
близких друзей,2,ADJ NOUN,10,1.0
близких наступающим,3,NOUN VERB,260,1.0
близких нрзб,2,NOUN VERB,140,0.3508878121634531
близких праздником,10,ADJ NOUN,11,0.511546880934652
близкой души,2,ADJ NOUN,10,0.4322471518742985
бог даст,16,NOUN VERB,21,1.0
бог дождаться,2,NOUN VERB,-1,0.0
бог здоровья,7,NOUN NOUN,272,0.1967295724914316
бог знает,2,NOUN VERB,21,0.8294271404346155
бог нрзб,2,NOUN VERB,-1,0.0
бога богу,4,NOUN NOUN,21,1.0
бога здоровья,5,NOUN NOUN,-1,0.0
бога простите,2,NOUN VERB,300,0.9694469235723181
богатырского здоровья,2,ADJ NOUN,-1,0.0
богу нрзб,3,NOUN VERB,-1,0.0
бодрого весеннего настроения,3,ADJ ADJ NOUN,67,1.0
бодрого здоровья,2,ADJ NOUN,-1,0.0
бодрого настроения,26,ADJ NOUN,-1,0.0
бодрости благополучия,5,NOUN NOUN,258,0.5355854276058923
бодрости веселья,2,NOUN NOUN,-1,0.0
бодрости долголетия,2,NOUN NOUN,259,1.0
бодрости духа,8,NOUN NOUN,259,1.0
бодрости здоровья,5,NOUN NOUN,259,1.0
бодрости оптимизма,2,NOUN NOUN,258,0.37216330584884755
бодрости радостей,2,NOUN NOUN,258,0.47572679999236134
бодрости радости,10,NOUN NOUN,258,1.0
бодрости счастья,5,NOUN NOUN,258,1.0
бодрости удачи,2,NOUN NOUN,258,0.9469610972177469
бодрости успеха,3,NOUN NOUN,258,1.0
бодрости успехов,9,NOUN NOUN,258,1.0
бодрости энергии,2,NOUN NOUN,259,1.0
боевое крещение,2,ADJ NOUN,-1,0.0
болеем до свидания,2,VERB ADP NOUN,287,1.0
болеет гриппом,2,VERB NOUN,222,1.0
болей целуем,3,NOUN VERB,205,0.6166416822677733
болела голова,2,VERB NOUN,221,1.0
болеть по пустякам,2,VERB ADP NOUN,-1,0.0
болеть счастья,2,VERB NOUN,210,0.29887522490186086
болит голова,6,VERB NOUN,221,0.7393691646307818
болит горло,3,VERB NOUN,221,1.0
большая дача,2,ADJ NOUN,396,1.0
большая просьба,3,ADJ NOUN,292,1.0
большая работа,2,ADJ NOUN,498,0.8237229959717498
большая радость,2,ADJ NOUN,337,1.0
больше нет,3,ADV VERB,49,1.0
больше нечего,6,ADV VERB,49,0.8920981424674955
больше нрзб,3,ADV VERB,-1,0.0
больше писать,7,ADV VERB,361,0.30873765840006334
больше сижу,2,ADV VERB,466,1.0
больше ходить,2,ADV VERB,-1,0.0
большей частью,4,ADJ NOUN,457,1.0
большие радости,2,ADJ NOUN,214,0.636257016263877
большим нетерпением,3,ADJ NOUN,74,1.0
большим праздником,12,ADJ NOUN,150,1.0
большим уваж,2,ADJ NOUN,123,0.8583252249288463
большим удовольствием,7,ADJ NOUN,337,1.0
большими удобствами,3,ADJ NOUN,-1,0.0
больших благополучий,4,ADJ NOUN,-1,0.0
больших затруднений,2,ADJ NOUN,-1,0.0
больших творческих успехов,7,ADJ ADJ NOUN,241,1.0
больших трудовых успехов,3,ADJ ADJ NOUN,241,0.9973898340472307
больших удач,2,ADJ NOUN,-1,0.0
больших успехов,48,ADJ NOUN,241,1.0
большого везенья,2,ADJ NOUN,-1,0.0
большого здоровья,11,ADJ NOUN,272,0.6035117175746041
большого интереса,2,ADJ NOUN,-1,0.0
большого личного счастья,23,ADJ ADJ NOUN,214,1.0
большого настоящего счастья,2,ADJ ADJ NOUN,214,1.0
большого семейного счастья,14,ADJ ADJ NOUN,214,0.9140808404226201
большого счастия,2,ADJ NOUN,214,0.5424760706737068
большого счастья,64,ADJ NOUN,214,0.9140808404226201
большого человеческого счастья,7,ADJ ADJ NOUN,214,1.0
большое большое письмо,3,ADJ ADJ NOUN,398,0.7631992427697221
большое большое спасибо,2,ADJ ADJ NOUN,158,1.0
большое письмо,17,ADJ NOUN,398,0.9700739786610756
большое семейство,2,ADJ NOUN,214,0.23422750055869992
большое спасибо,71,ADJ NOUN,158,1.0
большое терпение,2,ADJ NOUN,464,0.6909962546146109
большое удовольствие,3,ADJ NOUN,337,1.0
большой большой привет,3,ADJ ADJ NOUN,121,1.0
большой ветер,2,ADJ NOUN,-1,0.0
большой любви,4,ADJ NOUN,214,0.4137543321045495
большой поклон,5,ADJ NOUN,-1,0.0
большой привет,35,ADJ NOUN,121,1.0
большой проспект,3,ADJ NOUN,-1,0.0
большой хорошей,2,ADJ NOUN,214,0.19677914882160094
большую комнату,2,ADJ NOUN,329,0.20866602842293988
большую часть,6,ADJ NOUN,457,1.0
болят ноги,4,VERB NOUN,221,0.6713197813720287
борю поздравляю,2,NOUN VERB,428,1.0
браком желаем,2,NOUN VERB,265,1.0
брат нрзб,5,NOUN VERB,140,0.49510249914441007
брат подпись,4,NOUN NOUN,15,0.9230183592442555
брат поздравляю,3,NOUN VERB,312,0.4011060358939668
братец кланяюсь,2,NOUN VERB,73,1.0
братец уехал,2,NOUN VERB,458,1.0
брать руки,2,VERB NOUN,7,0.38194522230790384
братья сестры,2,NOUN NOUN,317,0.06603234501347127
братьям нрзб,2,NOUN VERB,140,0.49510249914441007
бродил по публикациям,2,VERB ADP NOUN,-1,0.0
бросаться катки,4,VERB NOUN,191,0.8867120669541493
буг аптека,2,NOUN NOUN,272,0.7031031789491023
буд нрзб,2,NOUN VERB,322,1.0
будет возможность,5,VERB NOUN,491,1.0
будет мир,10,VERB NOUN,-1,0.0
будущего года,3,ADJ NOUN,217,1.0
будущее воскресенье,2,ADJ NOUN,217,0.5753706908306031
будущей зимы,2,ADJ NOUN,217,0.6245239496597836
будущей неделе,3,ADJ NOUN,217,0.473733649458902
будущем году,7,ADJ NOUN,217,1.0
будущем станет,2,NOUN VERB,217,1.0
будущий год,9,ADJ NOUN,217,1.0
будущих дождаться,2,ADJ VERB,79,0.5837661022910224
букет извиняюсь,2,NOUN VERB,300,0.26724418187587207
букет цветами,2,NOUN NOUN,30,0.7064948439722964
бывает так,3,VERB ADV,479,0.50329871371381
бываю очень,2,VERB ADV,-1,0.0
бывшая ученица,3,ADJ NOUN,315,1.0
бывшего воина,2,ADJ NOUN,334,0.2561251441234407
бывшие ученики,2,ADJ NOUN,314,0.9287076364429261
было времени,5,VERB NOUN,489,0.7170713324139317
быстро нрзб,2,ADV VERB,-1,0.0
важная часть,2,ADJ NOUN,457,1.0
важный исторический момент,2,ADJ ADJ NOUN,-1,0.0
валера поздравляем,2,NOUN VERB,-1,0.0
валерик поздравляем,2,NOUN VERB,-1,0.0
валечка поздравляем,4,NOUN VERB,-1,0.0
валечка поздравляю,19,NOUN VERB,444,0.8872637353234352
валечка спасибо,2,NOUN NOUN,-1,0.0
валичка валечка,5,NOUN NOUN,-1,0.0
валичка праздником,2,NOUN NOUN,-1,0.0
валю нину,2,NOUN NOUN,382,0.9230431705843711
валю праздником,2,VERB NOUN,382,0.39866186230286554
валю сердечно,2,VERB ADV,-1,0.0
валю таничку,2,VERB NOUN,-1,0.0
валюша андрейка,2,VERB NOUN,-1,0.0
валюша праздником,3,VERB NOUN,-1,0.0
валюша сердечно,10,VERB ADV,-1,0.0
валя бабушка,3,VERB NOUN,-1,0.0
валя дядя,2,VERB NOUN,-1,0.0
валя моя семья,2,VERB DET NOUN,11,1.0
валя нрзб,2,ADV VERB,322,0.8486875137049581
валя подпись,3,VERB NOUN,15,1.0
валя поздравляю,56,ADV VERB,-1,0.0
валя почему,2,VERB ADV,305,0.45625031265057564
валя сердечно,13,VERB ADV,-1,0.0
валя спасибо,2,VERB NOUN,305,0.5410032061855959
валя тетя,5,VERB NOUN,-1,0.0
валя толя,5,VERB NOUN,44,1.0
валя шлем,2,VERB NOUN,161,0.5306683688352187
вам больших успехов,5,PRON ADJ NOUN,101,1.0
вам большого здоровья,3,PRON ADJ NOUN,196,1.0
вам большого счастья,9,PRON ADJ NOUN,39,1.0
вам большое спасибо,2,PRON ADJ NOUN,158,1.0
вам вечной молодости,2,PRON ADJ NOUN,30,0.04399620880145932
вам всяческих благ,2,PRON ADJ NOUN,-1,0.0
вам горячий привет,3,PRON ADJ NOUN,200,0.6458620336761025
вам дальнейшего успеха,2,PRON ADJ NOUN,101,1.0
вам доброго здоровья,55,PRON ADJ NOUN,196,1.0
вам доброго здравия,3,PRON ADJ NOUN,196,1.0
вам дорогие друзья,3,PRON ADJ NOUN,366,1.0
вам дорогие кузины,2,PRON ADJ NOUN,366,0.5593387653708305
вам искреннего расположения,2,PRON ADJ NOUN,199,1.0
вам искренний привет,6,PRON ADJ NOUN,199,1.0
вам крепкого здоровья,132,PRON ADJ NOUN,196,0.6803227280756269
вам лучшие пожелания,5,PRON ADJ NOUN,143,0.6750062212091946
вам милая мамочка,2,PRON ADJ NOUN,131,0.8492287659505388
вам низкий поклон,3,PRON ADJ NOUN,73,0.4856646839071715
вам новом году,25,PRON ADJ NOUN,290,1.0
вам отличного здоровья,14,PRON ADJ NOUN,196,1.0
вам отличного настроения,2,PRON ADJ NOUN,218,0.3562944062811482
вам подробного письма,2,PRON ADJ NOUN,397,1.0
вам подробное письмо,3,PRON ADJ NOUN,397,1.0
вам полного счастья,2,PRON ADJ NOUN,39,1.0
вам полного успеха,2,PRON ADJ NOUN,-1,0.0
вам последнее время,2,PRON ADJ NOUN,324,1.0
вам последнее письмо,2,PRON ADJ NOUN,-1,0.0
вам праздничного настроения,3,PRON ADJ NOUN,219,1.0
вам светлого пути,2,PRON ADJ NOUN,39,1.0
вам сердечное поздравление,4,PRON ADJ NOUN,-1,0.0
вам сердечные пожелания,2,PRON ADJ NOUN,-1,0.0
вам сердечные поклоны,3,PRON ADJ NOUN,-1,0.0
вам сердечный привет,21,PRON ADJ NOUN,200,0.8234425432476403
вам сибирского здоровья,4,PRON ADJ NOUN,196,0.4898757817731842
вам счастливой жизни,2,PRON ADJ NOUN,39,1.0
вам хорошего здоровья,40,PRON ADJ NOUN,196,0.26913323027636443
вам хорошего настроения,6,PRON ADJ NOUN,218,1.0
вам хорошего успеха,2,PRON ADJ NOUN,101,1.0
вам хорошее здоровье,2,PRON ADJ NOUN,196,0.45546702936082295
вам хороших успехов,2,PRON ADJ NOUN,101,1.0
ваню марью,2,NOUN NOUN,382,0.40552926788683963
ваню праздником,2,NOUN NOUN,382,0.40552926788683963
ваня костя,2,NOUN VERB,-1,0.0
ваня мама,3,NOUN NOUN,131,0.17316570039315335
ваня поздравляем,3,NOUN VERB,-1,0.0
ваня поздравляю,9,NOUN VERB,-1,0.0
ваня привет,2,NOUN NOUN,305,0.6688275076289905
ваня сентября,2,NOUN NOUN,91,1.0
варя володя,2,ADV VERB,269,1.0
варя нрзб,3,ADV VERB,323,0.6219930742726472
варя поздравляю,2,ADV VERB,-1,0.0
вас благополучным окончанием,2,PRON ADJ NOUN,250,1.0
вас большим праздником,6,PRON ADJ NOUN,150,0.9230594787498159
вас великим праздником,10,PRON ADJ NOUN,150,0.9230594787498159
вас великого октября,2,PRON ADJ NOUN,84,1.0
вас великой годовщиной,2,PRON ADJ NOUN,83,0.48362117084250583
вас весенним праздником,14,PRON ADJ NOUN,66,1.0
вас весенними праздниками,2,PRON ADJ NOUN,66,1.0
вас высокоторжественным празд,2,PRON ADJ NOUN,149,0.6966008567266406
вас высокоторжественным праздником,39,PRON ADJ NOUN,149,0.765844783119119
вас годовщиной революции,2,PRON ADJ NOUN,83,0.9535400527133067
вас дорогая тетя,2,PRON ADJ NOUN,431,1.0
вас дорогим днем,3,PRON ADJ NOUN,97,1.0
вас дорогой именинницей,3,PRON ADJ NOUN,26,1.0
вас женским днем,5,PRON ADJ NOUN,43,0.517185792049255
вас женским праздником,7,PRON ADJ NOUN,43,1.0
вас крепкого здоровья,2,PRON ADJ NOUN,196,0.3599428531951294
вас майскими праздниками,5,PRON ADJ NOUN,46,0.42281447270503136
вас международным днем,4,PRON ADJ NOUN,42,1.0
вас международным днём,2,PRON ADJ NOUN,42,1.0
вас международным праздником,6,PRON ADJ NOUN,42,1.0
вас наступающим годом,31,PRON ADJ NOUN,238,0.7997860785634929
вас наступающим праздником,27,PRON ADJ NOUN,-1,0.0
вас наступающими праздниками,2,PRON ADJ NOUN,244,0.0784127502085292
вас новым год,2,PRON ADJ NOUN,290,1.0
вас новым годом,422,PRON ADJ NOUN,290,1.0
вас новым желаем,6,PRON ADJ NOUN,99,0.981633947565198
вас новым счастьем,2,PRON ADJ NOUN,331,0.49098571898065047
вас новым ым,3,PRON ADJ NOUN,-1,0.0
вас первомайским праздником,3,PRON ADJ NOUN,18,0.8982955044755497
вас первым маем,3,PRON ADJ NOUN,-1,0.0
вас первым праздником,2,PRON ADJ NOUN,18,1.0
вас праздн иком,3,PRON ADJ NOUN,188,0.39963746311271187
вас празником праздником,6,PRON ADJ NOUN,166,1.0
вас светлым праздником,8,PRON ADJ NOUN,89,1.0
вас сднем днем,2,PRON ADJ NOUN,97,1.0
вас спраздником праздником,3,PRON ADJ NOUN,166,1.0
вас спразником праздником,2,PRON ADJ NOUN,166,1.0
вас целую привет,2,PRON ADJ NOUN,-1,0.0
васильевич поздравляем,3,NOUN VERB,364,0.8989301834243597
васильевич поздравляю,7,NOUN VERB,364,0.9309884824249125
васильевна валечка,2,ADJ NOUN,-1,0.0
васильевна позвольте,2,ADV VERB,364,1.0
васильевна поздравляем,12,ADV VERB,364,1.0
васильевна поздравляю,19,ADV VERB,364,1.0
васильевна шлю,6,ADJ NOUN,270,1.0
васильевну желаю,2,NOUN VERB,364,1.0
васильевну поздравляю,6,NOUN VERB,364,0.7941619848616388
васю нрзб,2,NOUN VERB,-1,0.0
васю праздником,2,VERB NOUN,382,0.40552926788683963
вася подпись,5,VERB NOUN,15,1.0
вашему супругу,7,VERB NOUN,281,0.7180406220771223
ваших поздравляю,5,NOUN VERB,428,0.943688230196288
ве нрзб,2,NOUN VERB,322,0.9578188762339048
веду жизнь,2,VERB NOUN,141,0.9537904935185295
везет жизнь,2,VERB NOUN,-1,0.0
великий праздник,2,ADJ NOUN,150,1.0
великим днем,2,ADJ NOUN,150,1.0
великим октябрем,5,ADJ NOUN,84,1.0
великим праздником,43,ADJ NOUN,150,1.0
великого октября,181,ADJ NOUN,84,1.0
великое спасибо,2,ADJ NOUN,158,0.9528322652615454
